they,PRP,0
deem,VBP,0
to,TO,0
be,VB,0
a,DT,0
particularly,RB,0
bad,JJ,0
offender,NN,0
.,.,0
From,IN,0
an,DT,0
advertising,NN,0
standpoint,NN,0
",",",",0
the,DT,0
problem,NN,0
is,VBZ,0
these,DT,0
offenders,NNS,0
are,VBP,0
likely,JJ,0
to,TO,0
be,VB,0
some,DT,0
of,IN,0
the,DT,0
same,JJ,0
folks,NNS,0
that,WDT,0
are,VBP,0
major,JJ,0
magazine,NN,0
advertisers,NNS,0
these,DT,0
days,NNS,0
.,.,0
With,IN,0
only,RB,0
two,CD,0
issues,NNS,0
under,IN,0
its,PRP$,0
belt,NN,0
",",",",0
Garbage,NNP,0
has,VBZ,0
alienated,VBN,0
some,DT,0
would-be,JJ,0
advertisers,NNS,0
and,CC,0
raised,VBN,0
the,DT,0
ire,NN,0
of,IN,0
others,NNS,0
.,.,0
Campbell,NNP,0
Soup,NNP,0
",",",",0
for,IN,0
one,CD,0
",",",",0
is,VBZ,0
furious,JJ,0
its,PRP$,0
Souper,NNP,0
Combo,NNP,0
microwave,NN,0
product,NN,0
was,VBD,0
chastised,VBN,0
in,IN,0
the,DT,0
premiere,NN,0
``,``,0
In,NNP,0
the,DT,0
Dumpster,NNP,0
'','',0
column,NN,0
.,.,0
The,DT,0
magazine,NN,0
's,POS,0
editors,NNS,0
ran,VBD,0
a,DT,0
giant,JJ,0
diagram,NN,0
of,IN,0
the,DT,0
product,NN,0
with,IN,0
arrows,NNS,0
pointing,VBG,0
to,TO,0
the,DT,0
packaging,NN,0
's,POS,0
polystyrene,NN,0
foam,NN,0
",",",",0
polyproplene,NN,0
and,CC,0
polyester,NN,0
film,NN,0
--,:,0
all,DT,0
plastic,NN,0
items,NNS,0
they,PRP,0
say,VBP,0
are,VBP,0
non-biodegradable,JJ,0
.,.,0
``,``,0
It,PRP,0
's,VBZ,0
precisely,RB,0
the,DT,0
kind,NN,0
of,IN,0
product,NN,0
that,WDT,0
's,VBZ,0
created,VBN,0
the,DT,0
municipal,JJ,0
landfill,NN,0
monster,NN,0
",",",",0
'','',0
the,DT,0
editors,NNS,0
wrote,VBD,0
.,.,0
``,``,0
I,PRP,0
think,VBP,0
that,IN,0
this,DT,0
magazine,NN,0
is,VBZ,0
not,RB,0
only,RB,0
called,VBN,0
Garbage,NNP,0
",",",",0
but,CC,0
it,PRP,0
is,VBZ,0
practicing,VBG,0
journalistic,JJ,0
garbage,NN,0
",",",",0
'','',0
fumes,VBZ,0
a,DT,0
spokesman,NN,0
for,IN,0
Campbell,NNP,0
Soup,NNP,0
.,.,0
He,PRP,0
says,VBZ,0
Campbell,NNP,0
was,VBD,0
n't,RB,0
even,RB,0
contacted,VBN,0
by,IN,0
the,DT,0
magazine,NN,0
for,IN,0
the,DT,0
opportunity,NN,0
to,TO,0
comment,VB,0
.,.,0
Modifications,NNS,0
had,VBD,0
been,VBN,0
made,VBN,0
to,TO,0
the,DT,0
Souper,NNP,0
Combo,NNP,0
product,NN,0
at,IN,0
the,DT,0
time,NN,0
the,DT,0
issue,NN,0
was,VBD,0
printed,VBN,0
",",",",0
he,PRP,0
says,VBZ,0
",",",",0
making,VBG,0
it,PRP,0
less,JJR,0
an,DT,0
offender,NN,0
than,IN,0
was,VBD,0
portrayed,VBN,0
.,.,0
He,PRP,0
admits,VBZ,0
",",",",0
though,RB,0
",",",",0
it,PRP,0
is,VBZ,0
n't,RB,0
one,CD,0
of,IN,0
Campbell,NNP,0
Soup,NNP,0
's,POS,0
better,JJR,0
products,NNS,0
in,IN,0
terms,NNS,0
of,IN,0
recyclability,NN,0
.,.,0
Campbell,NNP,0
Soup,NNP,0
",",",",0
not,RB,0
surprisingly,RB,0
",",",",0
does,VBZ,0
n't,RB,0
have,VB,0
any,DT,0
plans,NNS,0
to,TO,0
advertise,VB,0
in,IN,0
the,DT,0
magazine,NN,0
",",",",0
according,VBG,0
to,TO,0
its,PRP$,0
spokesman,NN,0
.,.,0
Some,DT,0
media,NNS,0
experts,NNS,0
question,VBP,0
whether,IN,0
a,DT,0
young,JJ,0
magazine,NN,0
can,MD,0
risk,VB,0
turning,VBG,0
off,IN,0
Madison,NNP,0
Avenue,NNP,0
's,POS,0
big,JJ,0
spenders,NNS,0
.,.,0
``,``,0
You,PRP,0
really,RB,0
need,VBP,0
the,DT,0
Campbell,NNP,0
Soups,NNP,0
of,IN,0
the,DT,0
world,NN,0
to,TO,0
be,VB,0
interested,JJ,0
in,IN,0
your,PRP$,0
magazine,NN,0
if,IN,0
you,PRP,0
're,VBP,0
going,VBG,0
to,TO,0
make,VB,0
a,DT,0
run,NN,0
of,IN,0
it,PRP,0
",",",",0
'','',0
says,VBZ,0
Mike,NNP,0
White,NNP,0
",",",",0
senior,JJ,0
vice,NN,0
president,NN,0
and,CC,0
media,NNS,0
director,NN,0
at,IN,0
DDB,NNP,0
Needham,NNP,0
",",",",0
Chicago,NNP,0
.,.,0
``,``,0
The,DT,0
economics,NNS,0
of,IN,0
magazine,NN,0
publishing,NN,0
pretty,RB,0
much,RB,0
require,VBP,0
that,IN,0
you,PRP,0
have,VBP,0
a,DT,0
pretty,RB,0
solid,JJ,0
base,NN,0
'','',0
of,IN,0
big-time,JJ,0
ad,NN,0
spenders,NNS,0
",",",",0
he,PRP,0
adds,VBZ,0
.,.,0
The,DT,0
first,JJ,0
two,CD,0
issues,NNS,0
featured,VBD,0
ads,NNS,0
from,IN,0
only,RB,0
a,DT,0
handful,NN,0
of,IN,0
big,JJ,0
advertisers,NNS,0
",",",",0
including,VBG,0
General,NNP,0
Electric,NNP,0
and,CC,0
Adolph,NNP,0
Coors,NNP,0
",",",",0
but,CC,0
the,DT,0
majority,NN,0
were,VBD,0
from,IN,0
companies,NNS,0
like,IN,0
Waste,NNP,0
Management,NNP,0
Inc.,NNP,0
and,CC,0
Bumkins,NNP,0
International,NNP,0
",",",",0
firms,NNS,0
that,WDT,0
do,VBP,0
n't,RB,0
spend,VB,0
much,JJ,0
money,NN,0
advertising,VBG,0
and,CC,0
ca,MD,0
n't,RB,0
be,VB,0
relied,VBN,0
on,IN,0
to,TO,0
support,VB,0
a,DT,0
magazine,NN,0
over,IN,0
the,DT,0
long,JJ,0
haul,NN,0
.,.,0
A,DT,0
Waste,NNP,0
Management,NNP,0
spokeswoman,NN,0
says,VBZ,0
its,PRP$,0
ad,NN,0
in,IN,0
the,DT,0
premiere,NN,0
issue,NN,0
was,VBD,0
a,DT,0
one-time,JJ,0
purchase,NN,0
",",",",0
and,CC,0
it,PRP,0
does,VBZ,0
n't,RB,0
have,VB,0
any,DT,0
plans,NNS,0
to,TO,0
advertise,VB,0
in,IN,0
future,JJ,0
issues,NNS,0
.,.,0
``,``,0
We,PRP,0
do,VBP,0
n't,RB,0
spend,VB,0
much,JJ,0
on,IN,0
print,NN,0
advertising,NN,0
",",",",0
'','',0
she,PRP,0
says,VBZ,0
.,.,0
But,CC,0
Ms.,NNP,0
Poore,NNP,0
",",",",0
the,DT,0
magazine,NN,0
's,POS,0
editor,NN,0
and,CC,0
publisher,NN,0
",",",",0
contends,VBZ,0
Garbage,NNP,0
can,MD,0
survive,VB,0
",",",",0
at,IN,0
least,JJS,0
initially,RB,0
",",",",0
on,IN,0
subscription,NN,0
revenues,NNS,0
.,.,0
Individual,JJ,0
copies,NNS,0
of,IN,0
the,DT,0
magazine,NN,0
sell,VBP,0
for,IN,0
$,$,0
2.95,CD,0
and,CC,0
yearly,JJ,0
subscriptions,NNS,0
cost,NN,0
$,$,0
21,CD,0
.,.,0
(,(,0
It,PRP,0
is,VBZ,0
",",",",0
of,IN,0
course,NN,0
",",",",0
printed,VBN,0
on,IN,0
recycled,VBN,0
paper,NN,0
.,.,0
),),0
According,VBG,0
to,TO,0
Ms.,NNP,0
Poore,NNP,0
",",",",0
Old-House,NNP,0
Journal,NNP,0
Corp.,NNP,0
",",",",0
her,PRP$,0
publishing,NN,0
company,NN,0
",",",",0
printed,VBD,0
and,CC,0
sold,VBD,0
all,DT,0
"126,000",CD,0
copies,NNS,0
of,IN,0
the,DT,0
premiere,NN,0
issue,NN,0
.,.,0
The,DT,0
first,JJ,0
and,CC,0
second,JJ,0
issues,NNS,0
sold,VBD,0
out,IN,0
on,IN,0
newsstands,NNS,0
",",",",0
she,PRP,0
says,VBZ,0
",",",",0
and,CC,0
the,DT,0
magazine,NN,0
has,VBZ,0
orders,NNS,0
for,IN,0
"93,000",CD,0
subscriptions,NNS,0
.,.,0
Asked,VBN,0
whether,IN,0
potential,JJ,0
advertisers,NNS,0
will,MD,0
be,VB,0
scared,VBN,0
away,RB,0
by,IN,0
the,DT,0
magazine,NN,0
's,POS,0
direct,JJ,0
policy,NN,0
",",",",0
Ms.,NNP,0
Poore,NNP,0
replies,VBZ,0
:,:,0
``,``,0
I,PRP,0
do,VBP,0
n't,RB,0
know,VB,0
and,CC,0
I,PRP,0
do,VBP,0
n't,RB,0
care,VB,0
.,.,0
I,PRP,0
'm,VBP,0
not,RB,0
saying,VBG,0
advertising,NN,0
revenue,NN,0
is,VBZ,0
n't,RB,0
important,JJ,0
",",",",0
'','',0
she,PRP,0
says,VBZ,0
",",",",0
``,``,0
but,CC,0
I,PRP,0
could,MD,0
n't,RB,0
sleep,VB,0
at,IN,0
night,NN,0
'','',0
if,IN,0
the,DT,0
magazine,NN,0
bowed,VBD,0
to,TO,0
a,DT,0
company,NN,0
because,IN,0
they,PRP,0
once,RB,0
took,VBD,0
out,IN,0
an,DT,0
ad,NN,0
.,.,0
Ad,NNP,0
Notes,NNPS,0
...,:,0
.,.,0
INTERPUBLIC,NNP,0
ON,NNP,0
TV,NNP,0
:,:,0
Interpublic,NNP,0
Group,NNP,0
said,VBD,0
its,PRP$,0
television,NN,0
programming,NN,0
operations,NNS,0
--,:,0
which,IN,0
it,PRP,0
expanded,VBD,0
earlier,JJR,0
this,DT,0
year,NN,0
--,:,0
agreed,NN,0
to,TO,0
supply,VB,0
more,JJR,0
than,IN,0
"4,000",CD,0
hours,NNS,0
of,IN,0
original,JJ,0
programming,NN,0
across,IN,0
Europe,NNP,0
in,IN,0
1990,CD,0
.,.,0
It,PRP,0
said,VBD,0
the,DT,0
programs,NNS,0
",",",",0
largely,RB,0
game,NN,0
shows,NNS,0
",",",",0
will,MD,0
be,VB,0
provided,VBN,0
by,IN,0
its,PRP$,0
E.C.,NNP,0
Television,NNP,0
unit,NN,0
along,IN,0
with,IN,0
Fremantle,NNP,0
International,NNP,0
",",",",0
a,DT,0
producer,NN,0
and,CC,0
distributor,NN,0
of,IN,0
game,NN,0
shows,NNS,0
of,IN,0
which,WDT,0
it,PRP,0
recently,RB,0
bought,VBD,0
49,CD,0
%,NN,0
.,.,0
It,PRP,0
said,VBD,0
that,DT,0
volume,NN,0
makes,VBZ,0
it,PRP,0
the,DT,0
largest,JJS,0
supplier,NN,0
of,IN,0
original,JJ,0
TV,NN,0
programming,NN,0
in,IN,0
Europe,NNP,0
.,.,0
Interpublic,NNP,0
is,VBZ,0
providing,VBG,0
the,DT,0
programming,NN,0
in,IN,0
return,NN,0
for,IN,0
advertising,NN,0
time,NN,0
",",",",0
which,WDT,0
it,PRP,0
said,VBD,0
will,MD,0
be,VB,0
valued,VBN,0
at,IN,0
more,RBR,0
than,IN,0
$,$,0
75,CD,0
million,CD,0
in,IN,0
1990,CD,0
and,CC,0
$,$,0
150,CD,0
million,CD,0
in,IN,0
1991,CD,0
.,.,0
It,PRP,0
plans,VBZ,0
to,TO,0
sell,VB,0
the,DT,0
ad,NN,0
time,NN,0
to,TO,0
its,PRP$,0
clients,NNS,0
at,IN,0
a,DT,0
discount,NN,0
.,.,0
NEW,NNP,0
ACCOUNT,NNP,0
:,:,0
CoreStates,NNP,0
Financial,NNP,0
Corp.,NNP,0
",",",",0
Philadelphia,NNP,0
",",",",0
named,VBD,0
Earle,NNP,0
Palmer,NNP,0
Brown,NNP,0
&,CC,0
Spiro,NNP,0
",",",",0
Philadelphia,NNP,0
",",",",0
as,IN,0
agency,NN,0
of,IN,0
record,NN,0
for,IN,0
its,PRP$,0
$,$,0
5,CD,0
million,CD,0
account,NN,0
.,.,0
The,DT,0
business,NN,0
had,VBD,0
been,VBN,0
handled,VBN,0
by,IN,0
VanSant,NNP,0
Dugdale,NNP,0
",",",",0
Baltimore,NNP,0
.,.,0
AT&T,NNP,0
FAX,NNP,0
:,:,0
American,NNP,0
Telephone,NNP,0
&,CC,0
Telegraph,NNP,0
's,POS,0
General,NNP,0
Business,NNP,0
Systems,NNPS,0
division,NN,0
",",",",0
New,NNP,0
York,NNP,0
",",",",0
awarded,VBD,0
the,DT,0
ad,NN,0
account,NN,0
for,IN,0
its,PRP$,0
Fax,NNP,0
product,NN,0
line,NN,0
to,TO,0
Ogilvy,NNP,0
&,CC,0
Mather,NNP,0
",",",",0
New,NNP,0
York,NNP,0
",",",",0
a,DT,0
WPP,NNP,0
Group,NNP,0
agency,NN,0
.,.,0
Billings,NNS,0
were,VBD,0
n't,RB,0
disclosed,VBN,0
for,IN,0
the,DT,0
small,JJ,0
account,NN,0
",",",",0
which,WDT,0
had,VBD,0
been,VBN,0
serviced,VBN,0
at,IN,0
Young,NNP,0
&,CC,0
Rubicam,NNP,0
",",",",0
New,NNP,0
York,NNP,0
.,.,0
FIRST,CD,0
CAMPAIGN,NNP,0
:,:,0
Enterprise,NNP,0
Rent-A-Car,NNP,0
Inc.,NNP,0
breaks,VBZ,0
its,PRP$,0
first,JJ,0
national,JJ,0
ad,NN,0
campaign,NN,0
this,DT,0
week,NN,0
.,.,0
The,DT,0
St.,NNP,0
Louis,NNP,0
firm,NN,0
specializes,VBZ,0
in,IN,0
replacement-car,NN,0
rentals,NNS,0
",",",",0
those,DT,0
provided,VBN,0
by,IN,0
insurance,NN,0
companies,NNS,0
for,IN,0
cars,NNS,0
damaged,VBN,0
in,IN,0
accidents,NNS,0
.,.,0
Developed,VBN,0
by,IN,0
Avrett,NNP,0
",",",",0
Free,NNP,0
&,CC,0
Ginsberg,NNP,0
",",",",0
New,NNP,0
York,NNP,0
",",",",0
the,DT,0
$,$,0
6,CD,0
million,CD,0
campaign,NN,0
pitches,VBZ,0
Enterprise,NNP,0
's,POS,0
consumer-driven,JJ,0
service,NN,0
and,CC,0
its,PRP$,0
free,JJ,0
pick-up,JJ,0
and,CC,0
drop-off,JJ,0
service,NN,0
.,.,0
LANDOR,NNP,0
ASSOCIATES,NNPS,0
:,:,0
Young,NNP,0
&,CC,0
Rubicam,NNP,0
said,VBD,0
it,PRP,0
completed,VBD,0
its,PRP$,0
acquisition,NN,0
of,IN,0
Landor,NNP,0
Associates,NNPS,0
",",",",0
a,DT,0
San,NNP,0
Francisco,NNP,0
identity-management,NN,0
firm,NN,0
.,.,0
ACQUISITION,NNP,0
:,:,0
Ketchum,NNP,0
Communications,NNPS,0
",",",",0
Pittsburgh,NNP,0
",",",",0
acquired,VBD,0
Braun,NNP,0
&,CC,0
Co.,NNP,0
",",",",0
a,DT,0
Los,NNP,0
Angeles,NNP,0
investor-relations,NNS,0
and,CC,0
marketing-communications,NNS,0
firm,NN,0
.,.,0
Terms,NNS,0
were,VBD,0
n't,RB,0
disclosed,VBN,0
.,.,0
Sea,NNP,0
Containers,NNPS,0
Ltd.,NNP,0
said,VBD,0
it,PRP,0
might,MD,0
increase,VB,0
the,DT,0
price,NN,0
of,IN,0
its,PRP$,0
$,$,0
70-a-share,JJ,0
buy-back,JJ,0
plan,NN,0
if,IN,0
pressed,VBN,0
by,IN,0
Temple,NNP,0
Holdings,NNP,0
Ltd.,NNP,0
",",",",0
which,WDT,0
made,VBD,0
an,DT,0
earlier,JJR,0
tender,JJ,0
offer,NN,0
for,IN,0
Sea,NNP,0
Containers,NNPS,0
.,.,0
Sea,NNP,0
Containers,NNPS,0
",",",",0
a,DT,0
Hamilton,NNP,0
",",",",0
Bermuda-based,JJ,0
shipping,NN,0
concern,NN,0
",",",",0
said,VBD,0
Tuesday,NNP,0
that,IN,0
it,PRP,0
would,MD,0
sell,VB,0
$,$,0
1.1,CD,0
billion,CD,0
of,IN,0
assets,NNS,0
and,CC,0
use,VB,0
some,DT,0
of,IN,0
the,DT,0
proceeds,NNS,0
to,TO,0
buy,VB,0
about,IN,0
50,CD,0
%,NN,0
of,IN,0
its,PRP$,0
common,JJ,0
shares,NNS,0
for,IN,0
$,$,0
70,CD,0
apiece,RB,0
.,.,0
The,DT,0
move,NN,0
is,VBZ,0
designed,VBN,0
to,TO,0
ward,VB,0
off,IN,0
a,DT,0
hostile,JJ,0
takeover,NN,0
attempt,NN,0
by,IN,0
two,CD,0
European,JJ,0
shipping,NN,0
concerns,NNS,0
",",",",0
Stena,NNP,0
Holding,NNP,0
AG,NNP,0
and,CC,0
Tiphook,NNP,0
PLC,NNP,0
.,.,0
In,IN,0
May,NNP,0
",",",",0
the,DT,0
two,CD,0
companies,NNS,0
",",",",0
through,IN,0
their,PRP$,0
jointly,RB,0
owned,VBN,0
holding,VBG,0
company,NN,0
",",",",0
Temple,NNP,0
",",",",0
offered,VBD,0
$,$,0
50,CD,0
a,DT,0
share,NN,0
",",",",0
or,CC,0
$,$,0
777,CD,0
million,CD,0
",",",",0
for,IN,0
Sea,NNP,0
Containers,NNPS,0
.,.,0
In,IN,0
August,NNP,0
",",",",0
Temple,NNP,0
sweetened,VBD,0
the,DT,0
offer,NN,0
to,TO,0
$,$,0
63,CD,0
a,DT,0
share,NN,0
",",",",0
or,CC,0
$,$,0
963,CD,0
million,CD,0
.,.,0
Yesterday,NN,0
",",",",0
Sea,NNP,0
Containers,NNPS,0
',POS,0
chief,JJ,0
executive,NN,0
officer,NN,0
",",",",0
James,NNP,0
Sherwood,NNP,0
",",",",0
said,VBD,0
in,IN,0
an,DT,0
interview,NN,0
that,IN,0
",",",",0
under,IN,0
the,DT,0
asset-sale,JJ,0
plan,NN,0
",",",",0
Sea,NNP,0
Containers,NNPS,0
would,MD,0
end,VB,0
up,IN,0
with,IN,0
a,DT,0
cash,NN,0
surplus,NN,0
of,IN,0
approximately,RB,0
$,$,0
620,CD,0
million,CD,0
.,.,0
About,IN,0
$,$,0
490,CD,0
million,CD,0
of,IN,0
that,WDT,0
would,MD,0
be,VB,0
allocated,VBN,0
to,TO,0
the,DT,0
buy-back,NN,0
",",",",0
leaving,VBG,0
about,IN,0
$,$,0
130,CD,0
million,CD,0
",",",",0
he,PRP,0
said,VBD,0
.,.,0
That,DT,0
$,$,0
130,CD,0
million,CD,0
",",",",0
Mr.,NNP,0
Sherwood,NNP,0
said,VBD,0
",",",",0
``,``,0
gives,VBZ,0
us,PRP,0
some,DT,0
flexibility,NN,0
in,IN,0
case,NN,0
Temple,NNP,0
raises,VBZ,0
its,PRP$,0
bid,NN,0
.,.,0
We,PRP,0
are,VBP,0
able,JJ,0
to,TO,0
increase,VB,0
our,PRP$,0
price,NN,0
above,IN,0
the,DT,0
$,$,0
70,CD,0
level,NN,0
if,IN,0
necessary,JJ,0
.,.,0
'','',0
He,PRP,0
declined,VBD,0
to,TO,0
say,VB,0
",",",",0
however,RB,0
",",",",0
how,WRB,0
much,JJ,0
Sea,NNP,0
Containers,NNPS,0
might,MD,0
raise,VB,0
its,PRP$,0
price,NN,0
.,.,0
Mr.,NNP,0
Sherwood,NNP,0
speculated,VBD,0
that,IN,0
the,DT,0
leeway,NN,0
that,IN,0
Sea,NNP,0
Containers,NNPS,0
has,VBZ,0
means,VBZ,0
that,DT,0
Temple,NNP,0
would,MD,0
have,VB,0
to,TO,0
``,``,0
substantially,RB,0
increase,VB,0
their,PRP$,0
bid,NN,0
if,IN,0
they,PRP,0
're,VBP,0
going,VBG,0
to,TO,0
top,VB,0
us,PRP,0
.,.,0
'','',0
Temple,NNP,0
",",",",0
however,RB,0
",",",",0
harshly,RB,0
criticized,VBD,0
Sea,NNP,0
Containers,NNPS,0
',POS,0
plan,NN,0
yesterday,NN,0
",",",",0
characterizing,VBG,0
it,PRP,0
as,IN,0
a,DT,0
``,``,0
highly,RB,0
conditional,JJ,0
device,NN,0
designed,VBN,0
to,TO,0
entrench,VB,0
management,NN,0
",",",",0
confuse,VB,0
shareholders,NNS,0
and,CC,0
prevent,VB,0
them,PRP,0
from,IN,0
accepting,VBG,0
our,PRP$,0
superior,JJ,0
cash,NN,0
offer,NN,0
.,.,0
'','',0
A,DT,0
spokesman,NN,0
for,IN,0
Temple,NNP,0
estimated,VBD,0
that,IN,0
Sea,NNP,0
Containers,NNPS,0
',POS,0
plan,NN,0
--,:,0
if,IN,0
all,PDT,0
the,DT,0
asset,NN,0
sales,NNS,0
materialize,VBP,0
--,:,0
would,MD,0
result,VB,0
in,IN,0
shareholders,NNS,0
receiving,VBG,0
only,RB,0
$,$,0
36,CD,0
to,TO,0
$,$,0
45,CD,0
a,DT,0
share,NN,0
in,IN,0
cash,NN,0
.,.,0
The,DT,0
lower,JJR,0
figures,NNS,0
",",",",0
the,DT,0
spokesman,NN,0
said,VBD,0
",",",",0
would,MD,0
stem,VB,0
from,IN,0
preferred,VBN,0
shares,NNS,0
being,VBG,0
converted,VBN,0
to,TO,0
common,JJ,0
stock,NN,0
and,CC,0
the,DT,0
possibility,NN,0
that,IN,0
Sea,NNP,0
Containers,NNPS,0
',POS,0
subsidiaries,NNS,0
might,MD,0
be,VB,0
required,VBN,0
to,TO,0
place,VB,0
their,PRP$,0
shares,NNS,0
in,IN,0
the,DT,0
open,JJ,0
market,NN,0
.,.,0
Temple,NNP,0
added,VBD,0
that,IN,0
Sea,NNP,0
Containers,NNPS,0
is,VBZ,0
still,RB,0
mired,VBN,0
in,IN,0
legal,JJ,0
problems,NNS,0
in,IN,0
Bermuda,NNP,0
",",",",0
where,WRB,0
the,DT,0
Supreme,NNP,0
Court,NNP,0
has,VBZ,0
temporarily,RB,0
barred,VBN,0
Sea,NNP,0
Containers,NNPS,0
from,IN,0
buying,VBG,0
back,RB,0
its,PRP$,0
own,JJ,0
stock,NN,0
in,IN,0
a,DT,0
case,NN,0
brought,VBN,0
by,IN,0
Stena,NNP,0
and,CC,0
Tiphook,NNP,0
.,.,0
{,(,0
The,DT,0
court,NN,0
has,VBZ,0
indicated,VBN,0
it,PRP,0
will,MD,0
rule,VB,0
on,IN,0
the,DT,0
case,NN,0
by,IN,0
the,DT,0
end,NN,0
of,IN,0
the,DT,0
month,NN,0
.,.,0
},),0
Temple,NNP,0
also,RB,0
said,VBD,0
Sea,NNP,0
Containers,NNPS,0
',POS,0
plan,NN,0
raises,VBZ,0
``,``,0
numerous,JJ,0
legal,JJ,0
",",",",0
regulatory,JJ,0
",",",",0
financial,JJ,0
and,CC,0
fairness,NN,0
issues,NNS,0
",",",",0
'','',0
but,CC,0
did,VBD,0
n't,RB,0
elaborate,VB,0
.,.,0
Mr.,NNP,0
Sherwood,NNP,0
said,VBD,0
reaction,NN,0
to,TO,0
Sea,NNP,0
Containers,NNPS,0
',POS,0
proposal,NN,0
has,VBZ,0
been,VBN,0
``,``,0
very,RB,0
positive,JJ,0
.,.,0
'','',0
In,IN,0
New,NNP,0
York,NNP,0
Stock,NNP,0
Exchange,NNP,0
composite,JJ,0
trading,NN,0
yesterday,NN,0
",",",",0
Sea,NNP,0
Containers,NNPS,0
closed,VBD,0
at,IN,0
$,$,0
62.625,CD,0
",",",",0
up,RB,0
62.5,CD,0
cents,NNS,0
.,.,0
The,DT,0
Transportation,NNP,0
Department,NNP,0
",",",",0
responding,VBG,0
to,TO,0
pressure,NN,0
from,IN,0
safety,NN,0
advocates,NNS,0
",",",",0
took,VBD,0
further,JJ,0
steps,NNS,0
to,TO,0
impose,VB,0
on,IN,0
light,JJ,0
trucks,NNS,0
and,CC,0
vans,NNS,0
the,DT,0
safety,NN,0
requirements,NNS,0
used,VBN,0
for,IN,0
automobiles,NNS,0
.,.,0
The,DT,0
department,NN,0
proposed,VBD,0
requiring,VBG,0
stronger,JJR,0
roofs,NNS,0
for,IN,0
light,JJ,0
trucks,NNS,0
and,CC,0
minivans,NNS,0
",",",",0
beginning,VBG,0
with,IN,0
1992,CD,0
models,NNS,0
.,.,0
It,PRP,0
also,RB,0
issued,VBD,0
a,DT,0
final,JJ,0
rule,NN,0
requiring,VBG,0
auto,NN,0
makers,NNS,0
to,TO,0
equip,VB,0
light,JJ,0
trucks,NNS,0
and,CC,0
minivans,NNS,0
with,IN,0
lap-shoulder,JJ,0
belts,NNS,0
for,IN,0
rear,JJ,0
seats,NNS,0
beginning,VBG,0
in,IN,0
the,DT,0
1992,CD,0
model,NN,0
year,NN,0
.,.,0
Such,JJ,0
belts,NNS,0
already,RB,0
are,VBP,0
required,VBN,0
for,IN,0
the,DT,0
vehicles,NNS,0
',POS,0
front,JJ,0
seats,NNS,0
.,.,0
``,``,0
Today,NN,0
's,POS,0
action,NN,0
",",",",0
'','',0
Transportation,NNP,0
Secretary,NNP,0
Samuel,NNP,0
Skinner,NNP,0
said,VBD,0
",",",",0
``,``,0
represents,VBZ,0
another,DT,0
milestone,NN,0
in,IN,0
the,DT,0
ongoing,JJ,0
program,NN,0
to,TO,0
promote,VB,0
vehicle,NN,0
occupant,NN,0
safety,NN,0
in,IN,0
light,JJ,0
trucks,NNS,0
and,CC,0
minivans,NNS,0
through,IN,0
its,PRP$,0
extension,NN,0
of,IN,0
passenger,NN,0
car,NN,0
standards,NNS,0
.,.,0
'','',0
In,IN,0
September,NNP,0
",",",",0
the,DT,0
department,NN,0
had,VBD,0
said,VBN,0
it,PRP,0
will,MD,0
require,VB,0
trucks,NNS,0
and,CC,0
minivans,NNS,0
to,TO,0
be,VB,0
equipped,VBN,0
with,IN,0
the,DT,0
same,JJ,0
front-seat,NN,0
headrests,NNS,0
that,WDT,0
have,VBP,0
long,RB,0
been,VBN,0
required,VBN,0
on,IN,0
passenger,NN,0
cars,NNS,0
.,.,0
The,DT,0
Big,NNP,0
Three,NNP,0
auto,NN,0
makers,NNS,0
said,VBD,0
the,DT,0
rule,NN,0
changes,NNS,0
were,VBD,0
n't,RB,0
surprising,JJ,0
because,IN,0
Bush,NNP,0
administration,NN,0
officials,NNS,0
have,VBP,0
long,RB,0
said,VBN,0
they,PRP,0
planned,VBD,0
to,TO,0
impose,VB,0
car,NN,0
safety,NN,0
standards,NNS,0
on,IN,0
light,JJ,0
trucks,NNS,0
and,CC,0
vans,NNS,0
.,.,0
Safety,NN,0
advocates,NNS,0
",",",",0
including,VBG,0
some,DT,0
members,NNS,0
of,IN,0
Congress,NNP,0
",",",",0
have,VBP,0
been,VBN,0
urging,VBG,0
the,DT,0
department,NN,0
for,IN,0
years,NNS,0
to,TO,0
extend,VB,0
car-safety,JJ,0
requirements,NNS,0
to,TO,0
light,JJ,0
trucks,NNS,0
and,CC,0
vans,NNS,0
",",",",0
which,WDT,0
now,RB,0
account,VBP,0
for,IN,0
almost,RB,0
one-third,NN,0
of,IN,0
all,DT,0
vehicle,NN,0
sales,NNS,0
in,IN,0
the,DT,0
U.S,NNP,0
.,.,0
They,PRP,0
say,VBP,0
that,IN,0
many,JJ,0
vehicles,NNS,0
classed,VBN,0
as,IN,0
commercial,JJ,0
light,JJ,0
trucks,NNS,0
actually,RB,0
carry,VBP,0
more,JJR,0
people,NNS,0
than,IN,0
cargo,NN,0
and,CC,0
therefore,RB,0
should,MD,0
have,VB,0
the,DT,0
same,JJ,0
safety,NN,0
features,NNS,0
as,IN,0
cars,NNS,0
.,.,0
They,PRP,0
did,VBD,0
n't,RB,0
have,VB,0
much,JJ,0
luck,NN,0
during,IN,0
the,DT,0
Reagan,NNP,0
administration,NN,0
.,.,0
``,``,0
But,CC,0
now,RB,0
",",",",0
there,EX,0
seems,VBZ,0
to,TO,0
be,VB,0
a,DT,0
fairly,RB,0
